2025-04-14 15:14:55,VET,N/A,-,Missing
2025-04-14 15:14:55,LUNC,N/A,-,Missing
2025-04-14 15:16:20,VET,N/A,-,Missing
2025-04-14 15:16:20,LUNC,N/A,-,Missing
2025-04-14 15:20:08,VET,N/A,-,Missing
2025-04-14 15:20:08,LUNC,N/A,-,Missing
2025-04-14 15:22:34,VET,N/A,-,Missing
2025-04-14 15:22:34,LUNC,N/A,-,Missing
2025-04-14 15:39:05,VET,N/A,-,Missing
2025-04-14 15:39:05,LUNC,N/A,-,Missing
2025-04-14 16:37:03,VET,N/A,-,Missing
2025-04-14 16:37:03,LUNC,N/A,-,Missing
2025-04-14 16:49:59,VET,N/A,-,Missing
2025-04-14 16:49:59,LUNC,N/A,-,Missing
2025-04-14 16:56:37,VET,N/A,-,Missing
2025-04-14 16:56:37,LUNC,N/A,-,Missing
